Member,First Name,Last Name,Chamber,Party,State / District,Link,URL,Deadline,Comment,Submitted,Past Caucus Signatory,Caucus,Appropriator,Authorizer,NASA Center
Seth Magaziner,Seth,Magaziner,House,Democrat,RI-2,https://docs.google.com/forms/d/e/1FAIpQLSeKJKYMqHsqKINbMTp5dyFBnCPQ02fxWv8z-BlLDy3UngQxXw/viewform,https://docs.google.com/forms/d/e/1FAIpQLSeKJKYMqHsqKINbMTp5dyFBnCPQ02fxWv8z-BlLDy3UngQxXw/viewform,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Nicole Malliotakis,Nicole,Malliotakis,House,Republican,NY-11,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Celeste Maloy,Celeste,Maloy,House,Republican,UT-2,link,https://forms.office.com/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmPaJ-e91fsdFnZj2f5xEszZURExCS0IxRzhERTNMQk5JN0UwWjM2VTY3SC4u,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Tracey Mann,Tracey,Mann,House,Republican,KS-1,link,https://mann.house.gov/services/appropriations-request,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
John Mannion,John,Mannion,House,Democrat,NY-22,link,https://forms.office.com/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmGfgRCp_iotIhTk2pstmz7hUOTVaWDZHTlRaQ0sxMUJMOVdYR0QxNzhVSi4u,2/28/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Edward Markey,Edward,Markey,Senate,Democrat,MA,https://www.markey.senate.gov/fy-2026-appropriations-requests,https://www.markey.senate.gov/fy-2026-appropriations-requests,3/16/2026,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Roger Marshall,Roger,Marshall,Senate,Republican,KS,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Thomas Massie,Thomas,Massie,House,Republican,KY-4,link,https://docs.google.com/document/d/1xDmZn1I5eAZoqSeXLyVx9bLSZlYc0-F3/edit,3/27/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Brian Mast,Brian,Mast,House,Republican,FL-21,link,https://forms.cloud.microsoft/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmKALc6i6iZJKsyEcGDJ8sztUNDlRNVM2RjJXVkE3OUZZWjlNRjFCSjhONC4u,2/13/2026,(form still open),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Doris Matsui,Doris,Matsui,House,Democrat,CA-7,https://docs.google.com/forms/d/e/1FAIpQLScoJTXKkwiI0m_Ylg0_AVoRbZxFI8iKrCfUb4MHGklLGPpQxA/viewform,https://docs.google.com/forms/d/e/1FAIpQLScoJTXKkwiI0m_Ylg0_AVoRbZxFI8iKrCfUb4MHGklLGPpQxA/viewform,3/10/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Lucy McBath,Lucy,McBath,House,Democrat,GA-6,link,https://docs.google.com/forms/d/e/1FAIpQLSf1JXab65lO80aS1oGOAB0SqyoOxVAaz4y0rs-QOO_ViGgUzQ/viewform,3/9/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Sarah McBride,Sarah,McBride,House,Democrat,DE-00,https://forms.office.com/pages/responsepage.aspx?id=yQ08CVqFVEaBVDu8JMTbfrIRC7X83e1LkU061Qk1Xo9UNVpTUTM2MDBBVzJPV0ZUU0VIRkEzT1lHWi4u&route=shorturl,https://forms.office.com/pages/responsepage.aspx?id=yQ08CVqFVEaBVDu8JMTbfrIRC7X83e1LkU061Qk1Xo9UNVpTUTM2MDBBVzJPV0ZUU0VIRkEzT1lHWi4u&route=shorturl,3/6/2026,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Michael McCaul,Michael,McCaul,House,Republican,TX-10,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Lisa McClain,Lisa,McClain,House,Republican,MI-9,link,https://docs.google.com/forms/d/e/1FAIpQLSfM2sj5D4ZSI-av2PsKKSI4ElZ3GpbfTOIarjA4RO3U-aj5Mg/viewform,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
April McClain Delaney,April,McClain Delaney,House,Democrat,MD-06,https://mcclaindelaney.house.gov/services/appropriations-requests,https://docs.google.com/forms/d/e/1FAIpQLSduCmwdRzjLmG8l-tvWJPuvMmKmxnJq9-fesRcL2YjwYTBb-A/viewform,3/13/2026,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
April McClain-Delaney,April,McClain-Delaney,House,Democrat,MD-6,link,https://docs.google.com/forms/d/e/1FAIpQLSduCmwdRzjLmG8l-tvWJPuvMmKmxnJq9-fesRcL2YjwYTBb-A/viewform,3/13/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Jenn McClellan,Jenn,McClellan,House,Democrat,VA-4,link,https://docs.google.com/forms/d/e/1FAIpQLSd6Qty1C5p66y3eF2GhFHvLhT6K7Y5q-yC71fObLydCduqPCQ/viewform,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Tom McClintock,Tom,McClintock,House,Republican,CA-5,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Betty McCollum,Betty,McCollum,House,Democrat,MN-4,link,https://forms.cloud.microsoft/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmCF-VFr1OTRBlmj1LXkV4P1URUdOWkgzRkhISTRNNVE2Q1dHTk5CVk45Sy4u,3/13/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mitch McConnell,Mitch,McConnell,Senate,Republican,KY,,,,No appropriations form; requests handled by meeting only,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Rich McCormick,Rich,McCormick,House,Republican,GA-07,,,TBD,email max.berry@mail.house.gov,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Dave McCormick,Dave,McCormick,Senate,Republican,PA,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Kristen McDonald Rivet,Kristen,McDonald Rivet,House,Democrat,MI-8,https://docs.google.com/forms/d/e/1FAIpQLSeI4QSvptJ2TZ1L3qAhF7D6h1MJIENQL5q8qs7R8oci5KuPvg/viewform,https://docs.google.com/forms/d/e/1FAIpQLSeI4QSvptJ2TZ1L3qAhF7D6h1MJIENQL5q8qs7R8oci5KuPvg/viewform,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Addison McDowell,Addison,McDowell,House,Republican,NC-6,https://forms.cloud.microsoft/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmN_DJ4Zth4NKudijhX7zGeZURUw1VlBBOVNJVjZGWDNLNllGSk9IR0EzSi4u,https://forms.cloud.microsoft/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmN_DJ4Zth4NKudijhX7zGeZURUw1VlBBOVNJVjZGWDNLNllGSk9IR0EzSi4u,3/9/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Morgan McGarvey,Morgan,McGarvey,House,Democrat,KY-3,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
James McGovern,James,McGovern,House,Democrat,MA-02,,,TBD,Email Isabella.Edo@mail.house.gov,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
John McGuire,John,McGuire,House,Republican,VA-5,link,https://forms.office.com/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmMm3Rc3KDx9Or8RI2ISGRFFUNDhKQkFIRUNBTUtWOFpHWEpIQ0VSWUExTCQlQCN0PWcu&route=shorturl,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
LaMonica McIver,LaMonica,McIver,House,Democrat,NJ-10,link,https://docs.google.com/forms/d/e/1FAIpQLSdzVVpilNKgggGC7f7HWT3ZaMqNLKimGfDtdN30OQCm-O1o9w/viewform,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Gregory Meeks,Gregory,Meeks,House,Democrat,NY-5,https://docs.google.com/forms/d/e/1FAIpQLSdf2D2TYsEYHupbM-AiEFNN_uOsHkvkpyaOx-5idQenC7s_4Q/viewform,https://docs.google.com/forms/d/e/1FAIpQLSdf2D2TYsEYHupbM-AiEFNN_uOsHkvkpyaOx-5idQenC7s_4Q/viewform,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Rob Menendez,Rob,Menendez,House,Democrat,NJ-8,https://docs.google.com/forms/d/e/1FAIpQLSc_-sRg05QlLULITo8qtEyX-OhTrSvLUGwpv07LhYobFynJnw/viewform,https://docs.google.com/forms/d/e/1FAIpQLSc_-sRg05QlLULITo8qtEyX-OhTrSvLUGwpv07LhYobFynJnw/viewform,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Grace Meng,Grace,Meng,House,Democrat,NY-06,https://meng.house.gov/services/fiscal-year-2027-appropriations-requests,https://forms.cloud.microsoft/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmPPrnRk_S8lOuPh72QMAdAtUNVJTTE1XSEFHWklXQ1g1OTNaS0gwTkNKWi4u&route=shorturl,3/13/2026,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Jeffrey Merkley,Jeffrey,Merkley,Senate,Democrat,OR,https://oampluspublic.senate.gov/public/login/8dbd725c-5588-45b8-ac89-28f39a3a4158,https://oampluspublic.senate.gov/public/login/8dbd725c-5588-45b8-ac89-28f39a3a4158,One week after release of President's Budget Request,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Mark Messmer,Mark,Messmer,House,Republican,IN-8,link,https://docs.google.com/forms/d/e/1FAIpQLScmqGN1ep9-DmOPhHWjdpnGgp-aJIb3jfDkUhJJfD1b_taIXg/viewform,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Dan Meuser,Dan,Meuser,House,Republican,PA-9,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Kweisi Mfume,Kweisi,Mfume,House,Democrat,MD-7,link,https://docs.google.com/forms/d/e/1FAIpQLSfMfjfsM8kyRFr4vzRVvL7IZPNNqQSlgc5iqxBHgely7bl-1g/viewform,3/9/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Max Miller,Max,Miller,House,Republican,OH-07,https://maxmiller.house.gov/fy27-appropriations-requests,https://forms.office.com/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmPhOgVx1-iJFs37yo5-r_IVUQjNUQVlZMU9KSUZOVFo3N0I2NFRQN1dXUCQlQCN0PWcu,TBD,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Mary Miller,Mary,Miller,House,Republican,IL-15,link,https://marymiller.house.gov/sites/evo-subsites/marymiller.house.gov/files/evo-media-document/programmatic-and-language-request-form-fy27.pdf,3/31/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Carol Miller,Carol,Miller,House,Republican,WV-1,https://forms.office.com/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmEnLcLnmAjBDoENk7Kgv3hdURjJBMjZFNE5UUTRHQVI5QzZES0U2WjlTMS4u&route=shorturl,https://forms.office.com/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmEnLcLnmAjBDoENk7Kgv3hdURjJBMjZFNE5UUTRHQVI5QzZES0U2WjlTMS4u&route=shorturl,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mariannette Miller-Meeks,Mariannette,Miller-Meeks,House,Republican,IA-1,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Cory Mills,Cory,Mills,House,Republican,FL-7,link,https://forms.cloud.microsoft/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmHodqKsF-slPpNDVoJbaS_dUQVE5QjBZOTg4RkhNNVpKU0FMQUsxV1JKViQlQCN0PWcu&route=shorturl,3/20/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Dave Min,Dave,Min,House,Democrat,CA-47,link,https://forms.cloud.microsoft/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmM7Hnv9kDzhElz2Y8sXIArJURDA5UFRTV0tQOTI2QUZZUTQyQ0pJVVpTMS4u,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Ashley Moody,Ashley,Moody,Senate,Republican,FL,,,,,FALSE,FALSE,,FALSE,FALSE,TRUE
John Moolenaar,John,Moolenaar,House,Republican,MI-2,link,https://moolenaar.house.gov/services/appropriationsrequest,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Riley Moore,Riley,Moore,House,Republican,WV-02,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Barry Moore,Barry,Moore,House,Republican,AL-1,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Tim Moore,Tim,Moore,House,Republican,NC-14,link,https://docs.google.com/forms/d/e/1FAIpQLSdtvIM-AYjs0EGbs1laIUnAh8ttWiqZjVmICCSaz1yMZYH5hg/viewform,2/27/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Blake Moore,Blake,Moore,House,Republican,UT-1,link,https://forms.office.com/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmAhsM-5pXp5Otoy-CDGuY8ZUNE1JQ0pOVkFOU1ZERUVDV1NOUU80UVo5VC4u,3/16/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Gwen Moore,Gwen,Moore,House,Democrat,WI-4,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Jerry Moran,Jerry,Moran,Senate,Republican,KS,,,,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
Nathaniel Moran,Nathaniel,Moran,House,Republican,TX-1,link,https://docs.google.com/forms/d/e/1FAIpQLSdf5okRSRvXK6_JVNqQWeMVnbqIIZe4PKfo5_yzOmuKlEPuig/viewform,3/11/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Joseph Morelle,Joseph,Morelle,House,Democrat,NY-25,https://docs.google.com/forms/d/e/1FAIpQLScAV5zcnG1fK5AN1aCTZZHkSquu_YF8A8JzcHHYMJNXRDsyXg/viewform,https://docs.google.com/forms/d/e/1FAIpQLScAV5zcnG1fK5AN1aCTZZHkSquu_YF8A8JzcHHYMJNXRDsyXg/viewform,3/6/2026,,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Bernie Moreno,Bernie,Moreno,Senate,Republican,OH,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Kelly Morrison,Kelly,Morrison,House,Democrat,MN-3,https://forms.office.com/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmEZ9N1ezGpRLgdnchEiE1GJUN1oxSU5MNVUyQTIxN1ZFMDVUTFg1N1pKTyQlQCN0PWcu&route=shorturl,https://forms.office.com/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmEZ9N1ezGpRLgdnchEiE1GJUN1oxSU5MNVUyQTIxN1ZFMDVUTFg1N1pKTyQlQCN0PWcu&route=shorturl,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Jared Moskowitz,Jared,Moskowitz,House,Democrat,FL-23,link,https://forms.cloud.microsoft/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmDY54Mjr_t1Lt1XmzH6qoYJUQUUzM1dON1dPNUtVWVFQWkJMQkpCQjIxTC4u,3/9/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Seth Moulton,Seth,Moulton,House,Democrat,MA-6,link,https://docs.google.com/forms/d/e/1FAIpQLScGJSvr0ZUaQGuAM65UGE0dwwz0Xf7r0_NkMZu72k25h4bvCw/viewform,3/31/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Frank Mrvan,Frank,Mrvan,House,Democrat,IN-01,https://mrvan.house.gov/services/appropriations-requests,https://docs.google.com/forms/d/e/1FAIpQLSfEt1G-bCXTGaUPNA5sbRISjlFJvJ8KmGKOU_aQqiUPkSAnVw/viewform,N/A,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Kevin Mullin,Kevin,Mullin,House,Democrat,CA-15,https://kevinmullin.house.gov/contact/fy27-appropriations-requests/,https://airtable.com/apprYNgTcbCLqWcnA/pagS8LzyzzMbLTZlG/form,TBD,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Markwayne Mullin,Markwayne,Mullin,Senate,Republican,OK,link,https://outreach.senate.gov/iqextranet/EForm.aspx?__cid=quorum_mullin-iq&__fid=100008,3/27/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Lisa Murkowski,Lisa,Murkowski,Senate,Republican,AK,https://www.murkowski.senate.gov/fy27-appropriations-and-cds-requests,https://www.murkowski.senate.gov/fy27-appropriations-and-cds-requests,TBD,Will open after Preseident's Budget Request is released: https://www.murkowski.senate.gov/fy27-appropriations-and-cds-requests,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Chris Murphy,Chris,Murphy,Senate,Democrat,CT,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Greg Murphy,Greg,Murphy,House,Republican,NC-3,Send https://murphy.house.gov/sites/evo-subsites/murphy.house.gov/files/evo-media-document/final_murphy-fy27-appropriations-programmatic-and-language-request.docx to McLean.Piner@mail.house.gov,,3/9/2026,Send https://murphy.house.gov/sites/evo-subsites/murphy.house.gov/files/evo-media-document/final_murphy-fy27-appropriations-programmatic-and-language-request.docx to McLean.Piner@mail.house.gov,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Patty Murray,Patty,Murray,Senate,Democrat,WA,,,,"Email appropriations@murray.senate.gov to request the ""programmatic requests"" form",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Jerry Nadler,Jerry,Nadler,House,Democrat,NY-12,https://forms.cloud.microsoft/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmK1ZoXc0MZhAnJVNIn0AzmBUQjRLNjRaRTEzV01FWUpYR1hCQjlIWDZGTS4u,https://forms.cloud.microsoft/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmK1ZoXc0MZhAnJVNIn0AzmBUQjRLNjRaRTEzV01FWUpYR1hCQjlIWDZGTS4u,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Richard Neal,Richard,Neal,House,Democrat,MA-1,link,https://forms.office.com/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmJH3780XRwRItb2DDhGtUzRUQkxYVkhaREFaRThSTUdEN1c2Nkw4R1g0RC4u,3/11/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Joe Neguse,Joe,Neguse,House,Democrat,CO-2,,mailto:Ishmael.Brown@mail.house.gov,TBD,Email Ishmael.Brown@mail.house.gov,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Troy Nehls,Troy,Nehls,House,Republican,TX-22,https://nehls.house.gov/services/appropriations-requests-fy-2027,https://nehls.house.gov/services/appropriations-requests-fy-2027,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Dan Newhouse,Dan,Newhouse,House,Republican,WA-4,link,https://forms.office.com/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmIcAAO-TVQVKgYHH_RrVaIdUNkM4Sk8xUThUNk1ITkVGQ04xSUg0S1VDRiQlQCN0PWcu,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Donald Norcross,Donald,Norcross,House,Democrat,NJ-1,link,https://docs.google.com/forms/d/e/1FAIpQLSen4r0c3KktXUe-CJwTX2-dbluIXlgnVbvhXOZnxSXMsmuBKQ/viewform,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Ralph Norman,Ralph,Norman,House,Republican,SC-5,link,https://norman.house.gov/serving-you/appropriations-request.htm,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Zach Nunn,Zach,Nunn,House,Republican,IA-3,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Jay Obernolte,Jay,Obernolte,House,Republican,CA-23,https://forms.office.com/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmOo5WpE6LbpJoEk2dFTotFhUOEJYQzZISVM3MEJGVUtTRUlNRFRSQzAzRC4u&wdLOR=cFBCCC9E2-24A6-47A0-88B4-C323DB376F1E,https://forms.office.com/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmOo5WpE6LbpJoEk2dFTotFhUOEJYQzZISVM3MEJGVUtTRUlNRFRSQzAzRC4u&wdLOR=cFBCCC9E2-24A6-47A0-88B4-C323DB376F1E,TBD,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Alexandria Ocasio-Cortez,Alexandria,Ocasio-Cortez,House,Democrat,NY-14,https://airtable.com/appbrvcFewo8InTtC/shr8GbLxNk3zaGDnl,https://airtable.com/appbrvcFewo8InTtC/shr8GbLxNk3zaGDnl,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Andy Ogles,Andy,Ogles,House,Republican,TN-5,link,https://docs.google.com/document/d/1GEtWuD3ClikSafkg2emFAApkFVwvzD3t/edit,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Johnny Olszewski,Johnny,Olszewski,House,Democrat,MD-2,link,https://docs.google.com/forms/d/e/1FAIpQLSfKIBjrbEF6BGcwtEOqPwrWmyLjsxFarawwiuW7i1xj0Prd-g/viewform,6-Mar or 13-Mar depending on subcommittee (CJS 6-Mar),,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Ilhan Omar,Ilhan,Omar,House,Democrat,MN-5,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bob Onder,Bob,Onder,House,Republican,MO-3,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Jon Ossoff,Jon,Ossoff,Senate,Democrat,GA,link,https://outreach.senate.gov/iqextranet/EForm.aspx?__cid=SenOssoff&__fid=100070,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Burgess Owens,Burgess,Owens,House,Republican,UT-4,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Alex Padilla,Alex,Padilla,Senate,Democrat,CA,https://www.padilla.senate.gov/services/appropriations/,https://oampluspublic.senate.gov/public/login/a0cce480-bff7-4060-a200-ad0aaeaed2d2,3/13/2026,Sign up here to be notified.,FALSE,TRUE,,FALSE,FALSE,TRUE
Frank Pallone,Frank,Pallone,House,Democrat,NJ-6,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Gary Palmer,Gary,Palmer,House,Republican,AL-6,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Jimmy Panetta,Jimmy,Panetta,House,Democrat,CA-19,link,https://docs.google.com/forms/d/e/1FAIpQLSeSPZqiwuPX1TsiHrAcNnPhkJW8qHrm5JTLtUFRk8MyYTbt7Q/viewform,3/11/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Christopher Pappas,Christopher,Pappas,House,Democrat,NH-01,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Jimmy Patronis,Jimmy,Patronis,House,Republican,FL-01,link,https://forms.cloud.microsoft/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmFIeHXQ_ZNNEsvtDfvGieBVUNVpWNFZKVFRIRUZCQU0zWEExTUw4TkpJWS4u&route=shorturl,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Rand Paul,Rand,Paul,Senate,Republican,KY,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Nancy Pelosi,Nancy,Pelosi,House,Democrat,CA-11,https://docs.google.com/forms/d/e/1FAIpQLSc6sJb7cTcUqFBb-81TmlPfepjkugzYd-kPII5gKaE1oF1lXg/viewform,https://docs.google.com/forms/d/e/1FAIpQLSc6sJb7cTcUqFBb-81TmlPfepjkugzYd-kPII5gKaE1oF1lXg/viewform,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Scott Perry,Scott,Perry,House,Republican,PA-10,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Gary Peters,Gary,Peters,Senate,Democrat,MI,https://forms.office.com/pages/responsepage.aspx?id=yQ08CVqFVEaBVDu8JMTbfsVYUu3-o41MvKiqVk47oNBUQVpMWEU2MzBKRkdMVTRXSlVUUU9SRk5FSC4u&route=shorturl,https://forms.office.com/pages/responsepage.aspx?id=yQ08CVqFVEaBVDu8JMTbfsVYUu3-o41MvKiqVk47oNBUQVpMWEU2MzBKRkdMVTRXSlVUUU9SRk5FSC4u&route=shorturl,3/27/2026,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
Scott Peters,Scott,Peters,House,Democrat,CA-50,link,https://docs.google.com/forms/d/e/1FAIpQLSf2a-4mmFiH2FAPC23EPAaSozXFWY1TVFXc0XlAB_ZNrNZ6ag/viewform,3/13/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Brittany Pettersen,Brittany,Pettersen,House,Democrat,CO-7,link,https://docs.google.com/forms/d/e/1FAIpQLSftMaqKiTM0uRgQhRYzuBvReE8o0Wn2AAuBdJCR5rLJmqterA/viewform,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
August Pfluger,August,Pfluger,House,Republican,TX-11,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Chellie Pingree,Chellie,Pingree,House,Democrat,ME-1,link,https://docs.google.com/forms/d/e/1FAIpQLSd5bMUirEM_Hsv2jtbG6S8Bx0ymfXyryCv0RVNhK-DL3Ui8iw/viewform,3/13/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mark Pocan,Mark,Pocan,House,Democrat,WI-2,link,https://docs.google.com/forms/d/e/1FAIpQLSd2aM9Yu1iaVJnect1ovdO8eQfy8W-HrQCauQZcM7XMMhsbBw/viewform,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Nellie Pou,Nellie,Pou,House,Democrat,NJ-9,https://docs.google.com/forms/d/e/1FAIpQLSfu9yjG9ZiJmnmyYPqZPSUGeP3h5ljQ2lcEsMSqY8yreNXNYQ/viewform,https://docs.google.com/forms/d/e/1FAIpQLSfu9yjG9ZiJmnmyYPqZPSUGeP3h5ljQ2lcEsMSqY8yreNXNYQ/viewform,3/11/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Ayanna Pressley,Ayanna,Pressley,House,Democrat,MA-7,https://pressley.house.gov/appropriations-request-form/,https://docs.google.com/forms/d/e/1FAIpQLScgc4UaVu3TlP6M50fV20K_iFL3Lkqo-5VgF_aFJTqvg003eQ/viewform,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mike Quigley,Mike,Quigley,House,Democrat,IL-5,link,https://docs.google.com/forms/d/e/1FAIpQLSeIYRQO3wACjzenJk7HT7Y5PhWI6dFRJO5EyDIK1L22_J4AMg/viewform,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Delia Ramirez,Delia,Ramirez,House,Democrat,IL-3,https://docs.google.com/forms/d/e/1FAIpQLSeXN477c5jE0MLlnsTKxjDPGpdQoEwKgxF3vCOZpsAoogrygQ/viewform,https://docs.google.com/forms/d/e/1FAIpQLSeXN477c5jE0MLlnsTKxjDPGpdQoEwKgxF3vCOZpsAoogrygQ/viewform,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
